product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/purple-silver-plated-circular-studs/BACWVCCERG00084SS25PUR.html,Purple Silver-Plated Circular Studs,2053128,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1bebf434/images/ss25/bacwvccerg00084ss25pur_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw185ec9f0/images/ss25/bacwvccerg00084ss25pur_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9d563a44/images/ss25/bacwvccerg00084ss25pur_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa9868bbd/images/ss25/bacwvccerg00084ss25pur_4.jpg?sw=502&sh=753",Biba,"Embrace timeless elegance with these stunning purple circular silver-plated brass studs. Showcasing a radiant center stone encircled by delicate smaller stones, these earrings offer a graceful pop of color with just the right amount of sparkle. The classic circular design, paired with intricate detailing, strikes a beautiful balance between sophistication and playful charm. Finished with a secure push-plug closure for lasting comfort, these versatile studs transition effortlessly from everyday wear to festive occasions. Embrace timeless elegance with these stunning purple circular silver-plated brass studs. Showcasing a radiant center stone encircled by delicate smaller stones, these earrings offer a graceful pop of color with just the right amount of sparkle. The classic circular design, paired with intricate detailing, strikes a beautiful balance between sophistication and playful charm. Finished with a secure push-plug closure for lasting comfort, these versatile studs transition effortlessly from everyday wear to festive occasions.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/yellow-silver-plated-circular-studs/BACWVCCERG00085SS25YEL.html,Yellow Silver-Plated Circular Studs,4455897,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd696b4bf/images/ss25/bacwvccerg00085ss25yel_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcfd5a388/images/ss25/bacwvccerg00085ss25yel_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd452944b/images/ss25/bacwvccerg00085ss25yel_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw48a222e0/images/ss25/bacwvccerg00085ss25yel_4.jpg?sw=502&sh=753",Biba,"Radiate timeless charm with these elegant yellow circular silver-plated brass studs. Featuring a sparkling center stone encircled by delicate smaller stones, these earrings offer a subtle yet radiant accent to your ensemble. The classic circular shape paired with intricate detailing strikes the perfect balance between sophistication and playful elegance. Finished with a secure push-plug closure for comfortable all-day wear, these versatile studs are ideal for everything from casual outings to festive celebrations. Radiate timeless charm with these elegant yellow circular silver-plated brass studs. Featuring a sparkling center stone encircled by delicate smaller stones, these earrings offer a subtle yet radiant accent to your ensemble. The classic circular shape paired with intricate detailing strikes the perfect balance between sophistication and playful elegance. Finished with a secure push-plug closure for comfortable all-day wear, these versatile studs are ideal for everything from casual outings to festive celebrations.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWJNAERG00358SS25GRN.html,Green Brass Drop & Danglers,4127093,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwab3f0af6/images/ss25/bacwjnaerg00358ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw97d69409/images/ss25/bacwjnaerg00358ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd51c05d0/images/ss25/bacwjnaerg00358ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwea19f665/images/ss25/bacwjnaerg00358ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/multicolour-alloy-drop-and-danglers/BACWVCCERG00094SS25MULTI.html,Multicolour Alloy Drop & Danglers,8652761,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1d435fde/images/ss25/bacwvccerg00094ss25multi_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw358a0a99/images/ss25/bacwvccerg00094ss25multi_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7ee2f6f4/images/ss25/bacwvccerg00094ss25multi_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbf7c4b1d/images/ss25/bacwvccerg00094ss25multi_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWJNAERG00345SS25GRN.html,Green Brass Drop & Danglers,2327805,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe70ee5a1/images/ss25/bacwjnaerg00345ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw07736919/images/ss25/bacwjnaerg00345ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw15957595/images/ss25/bacwjnaerg00345ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc309a267/images/ss25/bacwjnaerg00345ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/white-alloy-drop-and-danglers/BACWRMCERG00061AW25WHT.html,White Alloy Drop & Danglers,6953308,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0a3492cc/images/aw25/bacwrmcerg00061aw25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw16101caa/images/aw25/bacwrmcerg00061aw25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw20b2f303/images/aw25/bacwrmcerg00061aw25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw75a32798/images/aw25/bacwrmcerg00061aw25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-drop-and-danglers/BACWDIVERG00064AW25LPNK.html,Light Pink Brass Drop & Danglers,6756978,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw99e94403/images/aw25/bacwdiverg00064aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd737087a/images/aw25/bacwdiverg00064aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe2a7bd3e/images/aw25/bacwdiverg00064aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd51a243f/images/aw25/bacwdiverg00064aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/red-alloy-studs/BACWVCCERG00150AW25RED.html,Red Alloy Studs,7181939,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3ee4c500/images/aw25/bacwvccerg00150aw25red_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw849f124b/images/aw25/bacwvccerg00150aw25red_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw639d55d7/images/aw25/bacwvccerg00150aw25red_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1dff04f3/images/aw25/bacwvccerg00150aw25red_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/metallic-gold-alloy-drop-and-danglers/BACWVCCERG00156AW25GLD.html,Metallic Gold Alloy Drop & Danglers,4584920,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw51400258/images/aw25/bacwvccerg00156aw25gld_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe134915d/images/aw25/bacwvccerg00156aw25gld_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4ee5fc3a/images/aw25/bacwvccerg00156aw25gld_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd2dbb49f/images/aw25/bacwvccerg00156aw25gld_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-jhumka/BACWJNAERG00348SS25GRN.html,Green Brass Jhumka,8221250,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwafa9c2a0/images/ss25/bacwjnaerg00348ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw00ad47ef/images/ss25/bacwjnaerg00348ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0af11ddc/images/ss25/bacwjnaerg00348ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd7838dec/images/ss25/bacwjnaerg00348ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1119.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/dark-pink-brass-set/BACWJNASET00316SS25DPNK.html,Dark Pink Brass Set,2464200,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6a90afb8/images/ss25/bacwjnaset00316ss25dpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwade201a9/images/ss25/bacwjnaset00316ss25dpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw558d7e3f/images/ss25/bacwjnaset00316ss25dpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0ffcc2e6/images/ss25/bacwjnaset00316ss25dpnk_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfa569516/images/ss25/bacwjnaset00316ss25dpnk_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw28e70c4c/images/ss25/bacwjnaset00316ss25dpnk_6.jpg?sw=502&sh=753",Biba,,1799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidised"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/grey-alloy-drop-and-danglers/BACWVCCERG00090SS25GRE.html,Grey Alloy Drop & Danglers,3118397,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw83adc43a/images/ss25/bacwvccerg00090ss25gre_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8fbc9d40/images/ss25/bacwvccerg00090ss25gre_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2d2bcb5b/images/ss25/bacwvccerg00090ss25gre_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwba8782e9/images/ss25/bacwvccerg00090ss25gre_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1319.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/white-brass-jhumka/BACWJNAERG00342SS25WHT.html,White Brass Jhumka,5717623,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0a52aa51/images/ss25/bacwjnaerg00342ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw637024d3/images/ss25/bacwjnaerg00342ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwba6afb8d/images/ss25/bacwjnaerg00342ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8bdc725f/images/ss25/bacwjnaerg00342ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1299.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWJNAERG00295AW24GRN.html,Green Brass Drop & Danglers,8431340,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5241586e/images/aw24/bacwjnaerg00295aw24grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe8657aaa/images/aw24/bacwjnaerg00295aw24grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dweed14b5e/images/aw24/bacwjnaerg00295aw24grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfae1cdb9/images/aw24/bacwjnaerg00295aw24grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-oxidised-stone-studded-geometric-jhumkas/BACWTSVERG00104SS24MTGRN.html,Mint Green Oxidised Stone Studded Geometric Jhumkas,3380769,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6a3a068e/images/ss24/bacwtsverg00104ss24mtgrn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf9066799/images/ss24/bacwtsverg00104ss24mtgrn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfe45adc0/images/ss24/bacwtsverg00104ss24mtgrn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw328e929e/images/ss24/bacwtsverg00104ss24mtgrn_4.jpg?sw=502&sh=753",Biba,"Experience subtle elegance with these mint green jhumkas, perfect for enhancing your look. The alluring mint green shade offers versatility and sophistication, seamlessly complementing any outfit. Crafted with hook closures for ease of wear, these earrings showcase artificial stones arranged in a geometric pattern with oxidised plating, making them ideal for those who enjoy a blend of classic charm and modern style in their accessories. Experience subtle elegance with these mint green jhumkas, perfect for enhancing your look. The alluring mint green shade offers versatility and sophistication, seamlessly complementing any outfit. Crafted with hook closures for ease of wear, these earrings showcase artificial stones arranged in a geometric pattern with oxidised plating, making them ideal for those who enjoy a blend of classic charm and modern style in their accessories.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",349.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-danglers/BACWVCCERG00062SS25GRN.html,Green Brass Danglers,7957030,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6063f0c1/images/ss25/bacwvccerg00062ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwae5516d0/images/ss25/bacwvccerg00062ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw17dd12f8/images/ss25/bacwvccerg00062ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5040d937/images/ss25/bacwvccerg00062ss25grn_4.jpg?sw=502&sh=753",Biba,,899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/gold-alloy-danglers/BACWARKERG00019SS25GLD.html,Gold Alloy Danglers,7981582,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9ef8a405/images/ss25/bacwarkerg00019ss25gld_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0373b2d2/images/ss25/bacwarkerg00019ss25gld_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw368b8efc/images/ss25/bacwarkerg00019ss25gld_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb960100d/images/ss25/bacwarkerg00019ss25gld_4.jpg?sw=502&sh=753",Biba,,799.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/yellow-brass-danglers/BACWVCCERG00077SS25YEL.html,Yellow Brass Danglers,4012978,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw010dc82f/images/ss25/bacwvccerg00077ss25yel_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4d2f741b/images/ss25/bacwvccerg00077ss25yel_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2dcf2a58/images/ss25/bacwvccerg00077ss25yel_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe6883a87/images/ss25/bacwvccerg00077ss25yel_4.jpg?sw=502&sh=753",Biba,,919.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/pink-brass-drop-and-danglers/BACWDIVERG00060AW25PNK.html,Pink Brass Drop & Danglers,1550143,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd3e1a581/images/aw25/bacwdiverg00060aw25pnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdf4a5efe/images/aw25/bacwdiverg00060aw25pnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw544c70fe/images/aw25/bacwdiverg00060aw25pnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw008b2681/images/aw25/bacwdiverg00060aw25pnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",2299.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-chaandbali/BACWJNAERG00395SS25GRN.html,Green Brass Chaandbali,6487475,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2cf30f55/images/ss25/bacwjnaerg00395ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7595bb5d/images/ss25/bacwjnaerg00395ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw768b9bae/images/ss25/bacwjnaerg00395ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8ede91f5/images/ss25/bacwjnaerg00395ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",919.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
