ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,4HPCFJMD-PUMA Black-OSFA,,4HPCFJMD,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=01,,,"₹1,299","₹1,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/dt01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap",PUMA Black,OSFA
HDJ0CQJ2,variable,HDJ0CQJ2,PUMA x RCB Men's Retro Polo,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,Collections,Cricket / All Cricket,"₹2,999","₹2,999","Step up your fan game with the PUMA x RCB Men's Retro Polo - a fusion of sophistication and cricket passion. Designed for bold challengers, this polo bring a refined yet sporty look, making them perfect for match days and beyond. Regular Fit Collar neck Short sleeves > Striking Striped Pattern PUMA cat logo branding Elegant gold RCB insgnia & wordmark print on chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,HDJ0CQJ2-Flame Scarlet-XS,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Flame Scarlet,XS
,variation,HDJ0CQJ2-Wild Green-XS,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,XS
,variation,HDJ0CQJ2-Wild Green-S,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,S
,variation,HDJ0CQJ2-Wild Green-M,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,M
,variation,HDJ0CQJ2-Wild Green-L,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,L
,variation,HDJ0CQJ2-Wild Green-XL,,HDJ0CQJ2,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=03,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,XL
JU80NXLX,variable,JU80NXLX,PUMA x RCB 2025 Women's League Replica Women's Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-womens-jersey/713740?swatch=01,,,"₹2,299","₹2,299","Showcasing the timeless RCB emblem and garnished with understated designs in the lively RCB hues, this jersey embodies your staunch loyalty to the team. Featuring the distinctive RCB Crest logo, it honors the essence of cricket parallel to the RCB heritage. Whether you're roaring from the crowd or participating in your own match, this jersey represents dignity for the authentic Royal Challengers Bangalore devotees. Regular Fit V neck Short sleeves PUMA cat logo at the right sleeve RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,JU80NXLX-PUMA Navy-Flame Scarlet-M,,JU80NXLX,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-womens-jersey/713740?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey",PUMA Navy-Flame Scarlet,M
,variation,JU80NXLX-PUMA Navy-Flame Scarlet-L,,JU80NXLX,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-womens-jersey/713740?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey",PUMA Navy-Flame Scarlet,L
,variation,JU80NXLX-PUMA Navy-Flame Scarlet-XL,,JU80NXLX,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-womens-jersey/713740?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713740/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Women's-Jersey",PUMA Navy-Flame Scarlet,XL
U8JDSSM5,variable,U8JDSSM5,PUMA x Royal Challengers Bangalore Unisex Backpack,,Puma,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-unisex-backpack/092605?swatch=02,Collections,Cricket / All Cricket,"₹2,799","₹2,799","Prepare for the day ahead with the PUMA x Royal Challengers Bangalore Unisex Backpack. Designed for active individuals, this functional backpack features a spacious main zip compartment, along with external zip and mesh pockets for quick access to your essentials. The iconic logo in the gold print adds a touch of royal sporty elegance, making it the ideal companion for any adventure, on or off the field. Two-way zip main front compartment Exterior zip pocket Two mesh pockets for easy access Adjustable shoulder straps with reflective loop for visibility Haul loop at the top for easy carry PUMA and RCB insignia with gold foiling for added style",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,U8JDSSM5-For All Time Red-PUMA Navy-OSFA,,U8JDSSM5,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-unisex-backpack/092605?swatch=02,,,"₹2,799","₹2,799",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod04/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod05/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/mod06/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/092605/02/dt01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Unisex-Backpack",For All Time Red-PUMA Navy,OSFA
9ORNN486,variable,9ORNN486,PUMA x RCB 2025 Men's Replica Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=01,Collections,Cricket / All Cricket,"₹2,299","₹2,299","Show your spirit for your beloved cricket squad with the PUMA x RCB 2025 Men's Replica Jersey. Be the embodiment of your team's legacy by wearing RCB's celebrated emblem. This regular fit, v-neckline, and short-sleeved t-shirt provides a chic yet comfortable appeal. Whether you're witnessing the match live or cheering for your team at home on TV, stand alongside the warriors with unwavering enthusiasm. Regardless of triumph or loss, you'll be engaged for every run, every ball, and every wicket. Regular Fit V neck Short sleeves PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,9ORNN486-PUMA Navy-Flame Scarlet-S,,9ORNN486,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod09/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Flame Scarlet,S
